query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
1b453674eb8f59.jpg,happywhale__5f48c2296a0e,train,1,608db08db94aca.jpg,happywhale__a49ae5521315,0.9021973609924316,0
1b453674eb8f59.jpg,happywhale__5f48c2296a0e,train,2,0536cccd44e457.jpg,happywhale__bf7e1e0738f5,0.8991454839706421,0
1b453674eb8f59.jpg,happywhale__5f48c2296a0e,train,3,dc5c4a515c1290.jpg,happywhale__b9907151f66e,0.897534191608429,0
1b453674eb8f59.jpg,happywhale__5f48c2296a0e,train,4,9baf954c3cfcca.jpg,happywhale__4ddb2eeb5efb,0.8952115178108215,0
1b453674eb8f59.jpg,happywhale__5f48c2296a0e,train,5,f2b95ab0f7f89b.jpg,happywhale__9f3613b5c45b,0.8946591019630432,0
1b453674eb8f59.jpg,happywhale__5f48c2296a0e,train,6,d6b3ad21cdcec0.jpg,happywhale__8ca0a04df7a1,0.8943625688552856,0
1b453674eb8f59.jpg,happywhale__5f48c2296a0e,train,7,3c74e6e93121f7.jpg,happywhale__281504409737,0.8933556079864502,0
1b453674eb8f59.jpg,happywhale__5f48c2296a0e,train,8,cd0cde53a7ce30.jpg,happywhale__7053d3c812b5,0.89304518699646,0
1b453674eb8f59.jpg,happywhale__5f48c2296a0e,train,9,54f4ced5c87ef0.jpg,happywhale__ed207aa81bd0,0.8911866545677185,0
1b453674eb8f59.jpg,happywhale__5f48c2296a0e,train,10,86158a8e4d6c61.jpg,happywhale__a59972315f7d,0.8906924724578857,0
3fc41d2b16894a.jpg,happywhale__b61c15e89c3c,train,1,f9bfc76d25afcb.jpg,happywhale__a22f9b1c9bc5,0.9358031749725342,0
3fc41d2b16894a.jpg,happywhale__b61c15e89c3c,train,2,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.923590898513794,0
3fc41d2b16894a.jpg,happywhale__b61c15e89c3c,train,3,dc2855da160761.jpg,happywhale__02da0e68dccd,0.9216166138648987,0
3fc41d2b16894a.jpg,happywhale__b61c15e89c3c,train,4,86de5347b2ce2b.jpg,happywhale__208b91b1ca2b,0.9159080982208252,0
3fc41d2b16894a.jpg,happywhale__b61c15e89c3c,train,5,28db3f0858dafc.jpg,happywhale__48936da899c3,0.9088055491447449,0
3fc41d2b16894a.jpg,happywhale__b61c15e89c3c,train,6,5946f42be1ab9c.jpg,happywhale__956562ff2888,0.9074386358261108,0
3fc41d2b16894a.jpg,happywhale__b61c15e89c3c,train,7,6387e3554f9b71.jpg,happywhale__1191a41ee0f4,0.9034949541091919,0
3fc41d2b16894a.jpg,happywhale__b61c15e89c3c,train,8,285eafa076b72e.jpg,happywhale__480677e8cf20,0.9009207487106323,0
3fc41d2b16894a.jpg,happywhale__b61c15e89c3c,train,9,a81342485651c1.jpg,happywhale__162420404da3,0.9008960723876953,0
3fc41d2b16894a.jpg,happywhale__b61c15e89c3c,train,10,27519cfd8b1004.jpg,happywhale__a7310896653d,0.9003627896308899,0
c764cdc15d2df3.jpg,happywhale__7053d3c812b5,train,1,287f766c9c379f.jpg,happywhale__9e89f8e28807,0.9204784631729126,0
c764cdc15d2df3.jpg,happywhale__7053d3c812b5,train,2,43eb7c6f897c73.jpg,happywhale__ffbb4e585ff2,0.9198099374771118,0
c764cdc15d2df3.jpg,happywhale__7053d3c812b5,train,3,64d11f294d89d3.jpg,happywhale__b9907151f66e,0.915835976600647,0
c764cdc15d2df3.jpg,happywhale__7053d3c812b5,train,4,5c070479216a07.jpg,happywhale__48936da899c3,0.9127094149589539,0
c764cdc15d2df3.jpg,happywhale__7053d3c812b5,train,5,92d296d61955b4.jpg,happywhale__a6e325d8e924,0.911545991897583,0
c764cdc15d2df3.jpg,happywhale__7053d3c812b5,train,6,d139f40ca8e88f.jpg,happywhale__956562ff2888,0.9108534455299377,0
c764cdc15d2df3.jpg,happywhale__7053d3c812b5,train,7,85ffd08759073b.jpg,happywhale__90cfd1801b72,0.9077283143997192,0
c764cdc15d2df3.jpg,happywhale__7053d3c812b5,train,8,8555ad50cfa9f5.jpg,happywhale__48936da899c3,0.9060112237930298,0
c764cdc15d2df3.jpg,happywhale__7053d3c812b5,train,9,8f8d2ae4c17234.jpg,happywhale__5bf17305f073,0.9058054685592651,0
c764cdc15d2df3.jpg,happywhale__7053d3c812b5,train,10,86de5347b2ce2b.jpg,happywhale__208b91b1ca2b,0.9041616916656494,0
00d0927689a7a2.jpg,happywhale__6a6fa3ec3810,train,1,5b6d7df9aaeb3f.jpg,happywhale__be3543fc7c74,0.8559753894805908,0
00d0927689a7a2.jpg,happywhale__6a6fa3ec3810,train,2,d72f64c3f38fc2.jpg,happywhale__03c879f7c6d5,0.8548842668533325,0
00d0927689a7a2.jpg,happywhale__6a6fa3ec3810,train,3,acdbfde9f7b21d.jpg,happywhale__938b7e931166,0.8547881245613098,0
00d0927689a7a2.jpg,happywhale__6a6fa3ec3810,train,4,c85b57269356e7.jpg,happywhale__35f898e6595e,0.8524625897407532,0
00d0927689a7a2.jpg,happywhale__6a6fa3ec3810,train,5,3d1608a8f3a245.jpg,happywhale__b2a4a87ffb86,0.8392188549041748,0
00d0927689a7a2.jpg,happywhale__6a6fa3ec3810,train,6,fd3882d943a531.jpg,happywhale__6a6fa3ec3810,0.8310577273368835,1
00d0927689a7a2.jpg,happywhale__6a6fa3ec3810,train,7,62ef031f8a437f.jpg,happywhale__7362d7a01d00,0.8253997564315796,0
00d0927689a7a2.jpg,happywhale__6a6fa3ec3810,train,8,6277c7bf76e2a3.jpg,happywhale__be3543fc7c74,0.8242177963256836,0
00d0927689a7a2.jpg,happywhale__6a6fa3ec3810,train,9,68933a399b3cfd.jpg,happywhale__10e758eb503a,0.8199551105499268,0
00d0927689a7a2.jpg,happywhale__6a6fa3ec3810,train,10,d1a65ffbdde747.jpg,happywhale__35f898e6595e,0.8195227384567261,0
479bff046f1cf0.jpg,happywhale__7661d208bc83,train,1,b3500da8409f96.jpg,happywhale__6e8b8fed87af,0.8962725400924683,0
479bff046f1cf0.jpg,happywhale__7661d208bc83,train,2,89e697bcacc325.jpg,happywhale__ae4343270756,0.8671879768371582,0
479bff046f1cf0.jpg,happywhale__7661d208bc83,train,3,37e4e42913fede.jpg,happywhale__a19b3b964ac1,0.8541016578674316,0
479bff046f1cf0.jpg,happywhale__7661d208bc83,train,4,1c7b0a1e07855f.jpg,happywhale__938b7e931166,0.8485643863677979,0
479bff046f1cf0.jpg,happywhale__7661d208bc83,train,5,0c9c6cfb9f2014.jpg,happywhale__6e8b8fed87af,0.8459970951080322,0
479bff046f1cf0.jpg,happywhale__7661d208bc83,train,6,2c4340102bae47.jpg,happywhale__7362d7a01d00,0.8414136171340942,0
479bff046f1cf0.jpg,happywhale__7661d208bc83,train,7,55e59fd7c2a41c.jpg,happywhale__03c879f7c6d5,0.8412713408470154,0
479bff046f1cf0.jpg,happywhale__7661d208bc83,train,8,0c20fa17107d28.jpg,happywhale__586ef16f4536,0.8363571166992188,0
479bff046f1cf0.jpg,happywhale__7661d208bc83,train,9,1b6f707bdf48fb.jpg,happywhale__938b7e931166,0.8200013041496277,0
479bff046f1cf0.jpg,happywhale__7661d208bc83,train,10,3d1608a8f3a245.jpg,happywhale__b2a4a87ffb86,0.8197029829025269,0
b57de0461ba114.jpg,happywhale__02ac4e3ca497,train,1,c1dd6d4ba611e2.jpg,happywhale__f7bb4f9a9d1a,0.9197790622711182,0
b57de0461ba114.jpg,happywhale__02ac4e3ca497,train,2,1442bb433d5943.jpg,happywhale__60008f293a2b,0.8973954319953918,0
b57de0461ba114.jpg,happywhale__02ac4e3ca497,train,3,b6826988d34d0b.jpg,happywhale__b11b2404c7e3,0.8946338295936584,0
b57de0461ba114.jpg,happywhale__02ac4e3ca497,train,4,248b21125dd262.jpg,happywhale__bf412253bbc2,0.8934277296066284,0
b57de0461ba114.jpg,happywhale__02ac4e3ca497,train,5,eff0172199785d.jpg,happywhale__22c1eb2c8af4,0.89293372631073,0
b57de0461ba114.jpg,happywhale__02ac4e3ca497,train,6,f9c1655289f257.jpg,happywhale__956562ff2888,0.8924640417098999,0
b57de0461ba114.jpg,happywhale__02ac4e3ca497,train,7,00f0f055d749fa.jpg,happywhale__208b91b1ca2b,0.8904238939285278,0
b57de0461ba114.jpg,happywhale__02ac4e3ca497,train,8,01e45c25dfafde.jpg,happywhale__f0aa1422b26f,0.8896194100379944,0
b57de0461ba114.jpg,happywhale__02ac4e3ca497,train,9,9e41da3f113abb.jpg,happywhale__2c45eacc8a8f,0.8891284465789795,0
b57de0461ba114.jpg,happywhale__02ac4e3ca497,train,10,42927acb49e83d.jpg,happywhale__19c2bfaa0819,0.888047993183136,0
7dc070861df0dc.jpg,happywhale__a752a6a6f645,train,1,2135a9e4bb2f05.jpg,happywhale__a752a6a6f645,0.7801703214645386,1
7dc070861df0dc.jpg,happywhale__a752a6a6f645,train,2,d89fb30cf6776e.jpg,happywhale__cc797677fcf4,0.777550220489502,0
7dc070861df0dc.jpg,happywhale__a752a6a6f645,train,3,6b0003c8b3b52f.jpg,happywhale__7593d2aee842,0.7532272338867188,0
7dc070861df0dc.jpg,happywhale__a752a6a6f645,train,4,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.7391557693481445,0
7dc070861df0dc.jpg,happywhale__a752a6a6f645,train,5,c6a39dc44fa850.jpg,happywhale__c0fcaa257f91,0.736275851726532,0
7dc070861df0dc.jpg,happywhale__a752a6a6f645,train,6,128f627ccaeeaf.jpg,happywhale__7593d2aee842,0.7357723712921143,0
7dc070861df0dc.jpg,happywhale__a752a6a6f645,train,7,eb089f8368b9e8.jpg,happywhale__1a65772df6a9,0.7341694831848145,0
7dc070861df0dc.jpg,happywhale__a752a6a6f645,train,8,87977dec0e04e3.jpg,happywhale__cb0fed574200,0.7337139844894409,0
7dc070861df0dc.jpg,happywhale__a752a6a6f645,train,9,b24da1d67a5022.jpg,happywhale__403dfea4e4bb,0.7331927418708801,0
7dc070861df0dc.jpg,happywhale__a752a6a6f645,train,10,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.7295386791229248,0
bfc30fe8219b8d.jpg,happywhale__122dc7f46c24,train,1,056a23a731a1d2.jpg,happywhale__6c431160f03b,0.837557315826416,0
bfc30fe8219b8d.jpg,happywhale__122dc7f46c24,train,2,33e61f84531314.jpg,happywhale__dbc18c7c5856,0.8366113901138306,0
bfc30fe8219b8d.jpg,happywhale__122dc7f46c24,train,3,837175f77e84b4.jpg,happywhale__1e802c3294cc,0.8249291181564331,0
bfc30fe8219b8d.jpg,happywhale__122dc7f46c24,train,4,6eb2e9eefafe8c.jpg,happywhale__6da7ae3c5d54,0.8105260133743286,0
bfc30fe8219b8d.jpg,happywhale__122dc7f46c24,train,5,09c3ddb441a381.jpg,happywhale__3cbfd98eea8f,0.8099625706672668,0
bfc30fe8219b8d.jpg,happywhale__122dc7f46c24,train,6,c5617181a4a786.jpg,happywhale__989563596678,0.8055128455162048,0
bfc30fe8219b8d.jpg,happywhale__122dc7f46c24,train,7,4833e9d8ed3ddf.jpg,happywhale__322a18725969,0.7966917753219604,0
bfc30fe8219b8d.jpg,happywhale__122dc7f46c24,train,8,890396cce2fb1a.jpg,happywhale__549658000b20,0.7935779690742493,0
bfc30fe8219b8d.jpg,happywhale__122dc7f46c24,train,9,4895e2b46aa757.jpg,happywhale__bfbe09c06683,0.788886308670044,0
bfc30fe8219b8d.jpg,happywhale__122dc7f46c24,train,10,b7a44346363e7b.jpg,happywhale__e8791b2a80da,0.7886843681335449,0
3b9a2ff7bd4890.jpg,happywhale__a86b9a0c8b35,train,1,76f9812673738d.jpg,happywhale__180c0ab04dcd,0.9345170259475708,0
3b9a2ff7bd4890.jpg,happywhale__a86b9a0c8b35,train,2,f3aea8c0d16e4f.jpg,happywhale__180c0ab04dcd,0.9133948683738708,0
3b9a2ff7bd4890.jpg,happywhale__a86b9a0c8b35,train,3,c60ebb0e56ad39.jpg,happywhale__86c20ead4674,0.9098072052001953,0
3b9a2ff7bd4890.jpg,happywhale__a86b9a0c8b35,train,4,028071fe4f5b34.jpg,happywhale__a86b9a0c8b35,0.9086008667945862,1
3b9a2ff7bd4890.jpg,happywhale__a86b9a0c8b35,train,5,73ddfd15fac7f5.jpg,happywhale__180c0ab04dcd,0.9048017263412476,0
3b9a2ff7bd4890.jpg,happywhale__a86b9a0c8b35,train,6,891463b2c1b9dd.jpg,happywhale__f3d9d1f9eece,0.9046289920806885,0
3b9a2ff7bd4890.jpg,happywhale__a86b9a0c8b35,train,7,4b3bc32f1863ac.jpg,happywhale__52a2c490b25a,0.8986499309539795,0
3b9a2ff7bd4890.jpg,happywhale__a86b9a0c8b35,train,8,a9f427013c2eb3.jpg,happywhale__75d677cef7a7,0.8979896306991577,0
3b9a2ff7bd4890.jpg,happywhale__a86b9a0c8b35,train,9,eac396b91bd170.jpg,happywhale__180c0ab04dcd,0.8937597274780273,0
3b9a2ff7bd4890.jpg,happywhale__a86b9a0c8b35,train,10,3a083983bdcac2.jpg,happywhale__38c2a8e40437,0.8892345428466797,0
eb2a0b33e3885f.jpg,happywhale__de44e7d9d16e,train,1,23d8b7f0303961.jpg,happywhale__76b5aad6b790,0.8749012351036072,0
eb2a0b33e3885f.jpg,happywhale__de44e7d9d16e,train,2,802fc46a882ea9.jpg,happywhale__4905c4399fdf,0.8614363074302673,0
eb2a0b33e3885f.jpg,happywhale__de44e7d9d16e,train,3,a36503142a51d4.jpg,happywhale__fc0f7c162cc0,0.8572500944137573,0
eb2a0b33e3885f.jpg,happywhale__de44e7d9d16e,train,4,fd4947bf60c177.jpg,happywhale__de44e7d9d16e,0.8367272615432739,1
eb2a0b33e3885f.jpg,happywhale__de44e7d9d16e,train,5,51a076ba6f6a4d.jpg,happywhale__76b5aad6b790,0.7941087484359741,0
eb2a0b33e3885f.jpg,happywhale__de44e7d9d16e,train,6,0b75b75a443ca9.jpg,happywhale__86257eaa613b,0.7892199754714966,0
eb2a0b33e3885f.jpg,happywhale__de44e7d9d16e,train,7,82376ac284c581.jpg,happywhale__6f632b846891,0.7878677845001221,0
eb2a0b33e3885f.jpg,happywhale__de44e7d9d16e,train,8,193884a8d2cbbc.jpg,happywhale__32eeef0dc892,0.7811872959136963,0
eb2a0b33e3885f.jpg,happywhale__de44e7d9d16e,train,9,5d15cc3210d031.jpg,happywhale__fbc05967e28f,0.7763587832450867,0
eb2a0b33e3885f.jpg,happywhale__de44e7d9d16e,train,10,7c5872d98edef6.jpg,happywhale__626fc1a305f3,0.7732213139533997,0
070dba4aac7ca8.jpg,happywhale__1a818ec2ac9e,train,1,89e13f314ccb70.jpg,happywhale__1a818ec2ac9e,0.8846200704574585,1
070dba4aac7ca8.jpg,happywhale__1a818ec2ac9e,train,2,9bed4c25356adf.jpg,happywhale__b90d49ab0905,0.8762539029121399,0
070dba4aac7ca8.jpg,happywhale__1a818ec2ac9e,train,3,0b74b630afba1d.jpg,happywhale__0f72263cd384,0.8743469715118408,0
070dba4aac7ca8.jpg,happywhale__1a818ec2ac9e,train,4,52c057a1e0645b.jpg,happywhale__ea6eccb47a48,0.8699416518211365,0
070dba4aac7ca8.jpg,happywhale__1a818ec2ac9e,train,5,0b2022cc914783.jpg,happywhale__02ac4e3ca497,0.8673290014266968,0
070dba4aac7ca8.jpg,happywhale__1a818ec2ac9e,train,6,e0f42ed04b6c9d.jpg,happywhale__abbeba14a290,0.8621478080749512,0
070dba4aac7ca8.jpg,happywhale__1a818ec2ac9e,train,7,b347f93af4be5b.jpg,happywhale__fa45ba34134c,0.8606818914413452,0
070dba4aac7ca8.jpg,happywhale__1a818ec2ac9e,train,8,074d06d5eba5c5.jpg,happywhale__2c45eacc8a8f,0.8511763215065002,0
070dba4aac7ca8.jpg,happywhale__1a818ec2ac9e,train,9,93229ecb3173d8.jpg,happywhale__58a420d1d892,0.8503420948982239,0
070dba4aac7ca8.jpg,happywhale__1a818ec2ac9e,train,10,6829b0d9fffc42.jpg,happywhale__600ab1de92d9,0.850178599357605,0
fdbac7a0c3a53a.jpg,happywhale__20916df9f20d,train,1,e419a6f078c95a.jpg,happywhale__be2aa86d0e5b,0.8446497321128845,0
fdbac7a0c3a53a.jpg,happywhale__20916df9f20d,train,2,f17562e0d7b43e.jpg,happywhale__0f72263cd384,0.824047863483429,0
fdbac7a0c3a53a.jpg,happywhale__20916df9f20d,train,3,aedf6d9ed9359b.jpg,happywhale__003fd9e237f5,0.8100838661193848,0
fdbac7a0c3a53a.jpg,happywhale__20916df9f20d,train,4,69e87bce810369.jpg,happywhale__e53d52e33e81,0.7991793751716614,0
fdbac7a0c3a53a.jpg,happywhale__20916df9f20d,train,5,c23a11c1ba4486.jpg,happywhale__e527fa08772c,0.799065351486206,0
fdbac7a0c3a53a.jpg,happywhale__20916df9f20d,train,6,72688062aea539.jpg,happywhale__20916df9f20d,0.7966513633728027,1
fdbac7a0c3a53a.jpg,happywhale__20916df9f20d,train,7,ccc30187552769.jpg,happywhale__cdf6abe97eb5,0.795529842376709,0
fdbac7a0c3a53a.jpg,happywhale__20916df9f20d,train,8,469dbba150c60c.jpg,happywhale__1f131241029a,0.7954608798027039,0
fdbac7a0c3a53a.jpg,happywhale__20916df9f20d,train,9,e2aff076642b23.jpg,happywhale__59bb4b4ec9e0,0.7895511388778687,0
fdbac7a0c3a53a.jpg,happywhale__20916df9f20d,train,10,67dc1e7937b886.jpg,happywhale__a8040569f5e3,0.7883793711662292,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,1,74e2e274e07a37.jpg,happywhale__b123e4a7c182,0.9160391092300415,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,2,6135626b6ee671.jpg,happywhale__8bc942512479,0.9120620489120483,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,3,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.9023370146751404,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,4,0a7a8f558c14a1.jpg,happywhale__ffbb4e585ff2,0.8961859345436096,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,5,b347f93af4be5b.jpg,happywhale__fa45ba34134c,0.8952323794364929,1
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,6,65c7f699788ec9.jpg,happywhale__9e89f8e28807,0.8941130042076111,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,7,8c9e93d6bae93c.jpg,happywhale__abbeba14a290,0.894095242023468,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,8,aec6cd7f2272b4.jpg,happywhale__a90eb0d80cd8,0.8931107521057129,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,9,6ca2fbc9a0c12e.jpg,happywhale__21caab533d12,0.888846755027771,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,10,f495bff4e6a84f.jpg,happywhale__fcc7ade0c50a,0.8887758851051331,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,1,a7cb5f3da7b444.jpg,happywhale__f46b5831d9cd,0.8797409534454346,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,2,ff7fecdb220021.jpg,happywhale__ee53c5575e67,0.8756749033927917,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,3,f2a8c48d00717c.jpg,happywhale__0d73b01c5e77,0.8596905469894409,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,4,d718212fc7d98a.jpg,happywhale__938b7e931166,0.8564470410346985,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,5,604972f7e592d1.jpg,happywhale__077a5cc373ed,0.855026364326477,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,6,89a023cddc64f7.jpg,happywhale__5eb72a46aa6c,0.8541353344917297,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,7,37e4e42913fede.jpg,happywhale__a19b3b964ac1,0.853644609451294,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,8,cfc29ed0b4ac03.jpg,happywhale__3c346fc4a109,0.848698616027832,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,9,193884a8d2cbbc.jpg,happywhale__32eeef0dc892,0.8458023071289062,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,10,5ce72764ee171e.jpg,happywhale__10e758eb503a,0.8451179265975952,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,1,0667b46ad0eb2b.jpg,happywhale__54e54ab37a82,0.9118183255195618,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,2,0644f2806a7dec.jpg,happywhale__6398f8680938,0.9097989201545715,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,3,e60f9575fe2951.jpg,happywhale__695bb814ce56,0.9029313325881958,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,4,cd0cde53a7ce30.jpg,happywhale__7053d3c812b5,0.8918113708496094,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,5,0536cccd44e457.jpg,happywhale__bf7e1e0738f5,0.8878153562545776,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,6,08d0a05f6da262.jpg,happywhale__1ac5332483ae,0.887163519859314,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,7,b772190981e160.jpg,happywhale__ffbb4e585ff2,0.8848551511764526,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,8,5c070479216a07.jpg,happywhale__48936da899c3,0.883436918258667,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,9,0fc326131c1853.jpg,happywhale__ad981a124bbd,0.8823786973953247,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,10,4163da8c13a19c.jpg,happywhale__d939e819e989,0.8814796805381775,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,1,77513bbcd32885.jpg,happywhale__18f270f6ca16,0.9387799501419067,1
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,2,920089b10c2930.jpg,happywhale__18f270f6ca16,0.8969723582267761,1
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,3,fc1450edd0a630.jpg,happywhale__18efa8d0b472,0.8657398223876953,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,4,fa172b7a5dd3b6.jpg,happywhale__938b7e931166,0.8448604345321655,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,5,7428500626f798.jpg,happywhale__e44e4b2ceed9,0.844163715839386,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,6,ecbc4eb2a96905.jpg,happywhale__03c879f7c6d5,0.8404383063316345,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,7,5b987c84f20402.jpg,happywhale__10e758eb503a,0.8393700122833252,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,8,95ba31addb464a.jpg,happywhale__52a2c490b25a,0.833023190498352,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,9,a6aaf9de9a751e.jpg,happywhale__290f46e5130c,0.8267384767532349,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,10,df3dabf50919b4.jpg,happywhale__387f17f0676e,0.8227373361587524,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,1,cf3a07c98ea494.jpg,happywhale__aff93d9d3356,0.9410765767097473,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,2,b014dcf12e7125.jpg,happywhale__136b6c84830f,0.9278382062911987,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,3,360f294366b6e6.jpg,happywhale__208b91b1ca2b,0.9198838472366333,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,4,608db08db94aca.jpg,happywhale__a49ae5521315,0.9138052463531494,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,5,ed3926a9733330.jpg,happywhale__6398f8680938,0.9124136567115784,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,6,adb893cdd5b1e9.jpg,happywhale__15d96d5d42c2,0.904157280921936,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,7,d08e822287bf97.jpg,happywhale__15d96d5d42c2,0.8990432620048523,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,8,bbf5e431cce227.jpg,happywhale__9f3613b5c45b,0.8981074094772339,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,9,93229ecb3173d8.jpg,happywhale__58a420d1d892,0.8973531126976013,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,10,86a0b80f273ea1.jpg,happywhale__600ab1de92d9,0.8956004977226257,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,1,9aa2a4beb39ec3.jpg,happywhale__589bc50dee58,0.909123957157135,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,2,ffa54f1754fbb1.jpg,happywhale__caee7717cf57,0.9050829410552979,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,3,4f443aeed0c503.jpg,happywhale__8690c5185efc,0.9049005508422852,1
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,4,071b32281bf64a.jpg,happywhale__51c1774c4f6e,0.9017918705940247,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,5,28db3f0858dafc.jpg,happywhale__48936da899c3,0.8978477716445923,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,6,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.8960540890693665,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,7,eff0172199785d.jpg,happywhale__22c1eb2c8af4,0.8907011151313782,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,8,285eafa076b72e.jpg,happywhale__480677e8cf20,0.8852558135986328,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,9,efe910bcd12e9a.jpg,happywhale__51c1774c4f6e,0.8834832906723022,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,10,5becc02d35f5ec.jpg,happywhale__600ab1de92d9,0.8831325173377991,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,1,a47c5050ec16c8.jpg,happywhale__9f750b3dd09d,0.9288504123687744,1
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,2,fced98184eb34c.jpg,happywhale__938b7e931166,0.8389171361923218,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,3,d2223f21b5474c.jpg,happywhale__00ccfc1f8b06,0.8363593816757202,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,4,49e401ac97a431.jpg,happywhale__9f750b3dd09d,0.8086334466934204,1
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,5,cfc29ed0b4ac03.jpg,happywhale__3c346fc4a109,0.793877899646759,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,6,192265b91aff18.jpg,happywhale__7362d7a01d00,0.7886303067207336,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,7,9c50ba3db40b1c.jpg,happywhale__e839ee7d8cf0,0.7753931879997253,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,8,ff7fecdb220021.jpg,happywhale__ee53c5575e67,0.7729343175888062,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,9,996f81c60c47b7.jpg,happywhale__7362d7a01d00,0.7727038860321045,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,10,0b75b75a443ca9.jpg,happywhale__86257eaa613b,0.7712239027023315,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,1,ed8dd97f016929.jpg,happywhale__6f632b846891,0.9234502911567688,0
