query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,1,43eb7c6f897c73.jpg,happywhale__ffbb4e585ff2,0.10873818397521973,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,2,8ff84a8933671e.jpg,happywhale__8b712d2a5313,0.10779568552970886,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,3,593e4c1d710485.jpg,happywhale__4b8534134eb8,0.10660950839519501,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,4,666b53bc0b5c1a.jpg,happywhale__babd014300b7,0.10018587112426758,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,5,7c3a64382c9680.jpg,happywhale__06ef73efe924,0.09428239613771439,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,6,bd3f8db3fc443c.jpg,happywhale__37c7aba965a5,0.09053146839141846,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,7,c65ad0c7eb22e1.jpg,happywhale__e527fa08772c,0.08923773467540741,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,8,071b32281bf64a.jpg,happywhale__51c1774c4f6e,0.08896516263484955,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,9,87451adda0a8b0.jpg,happywhale__f3c484809ce8,0.08681981265544891,0
facc6ca0fa3bbb.jpg,happywhale__fa45ba34134c,train,10,edfb0d412c5a23.jpg,happywhale__ee0ca4cf0faf,0.08573306351900101,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,1,ddea3571c2684d.jpg,happywhale__9f750b3dd09d,0.12131178379058838,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,2,3fd92b27446cdc.jpg,happywhale__b9907151f66e,0.10718756914138794,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,3,6c6d15274229e7.jpg,happywhale__9e89f8e28807,0.10375861823558807,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,4,16b6ccd0e9f482.jpg,happywhale__84d91f8c1f99,0.0941280722618103,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,5,e34807da4c5860.jpg,happywhale__59bb4b4ec9e0,0.08770991861820221,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,6,ebbb180e5ba721.jpg,happywhale__600ab1de92d9,0.08570589125156403,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,7,1f704a778ec537.jpg,happywhale__956562ff2888,0.08430537581443787,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,8,a9e2b824086a7e.jpg,happywhale__64c398234574,0.08370326459407806,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,9,d2223f21b5474c.jpg,happywhale__00ccfc1f8b06,0.08313807100057602,0
00cf7a68a89a6d.jpg,happywhale__c9ab1ba25eb8,train,10,8a35ae995424f9.jpg,happywhale__bf412253bbc2,0.08119179308414459,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,1,b874752b2b6030.jpg,happywhale__0f72263cd384,0.11815788596868515,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,2,18e49f485604f5.jpg,happywhale__7ca409a5c15b,0.11729925125837326,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,3,056a23a731a1d2.jpg,happywhale__6c431160f03b,0.10879100859165192,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,4,3a083983bdcac2.jpg,happywhale__38c2a8e40437,0.10630657523870468,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,5,c0deaf35e4db63.jpg,happywhale__fc0f7c162cc0,0.10314956307411194,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,6,0e083c59f9f6c0.jpg,happywhale__ca88903ae96e,0.09782946854829788,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,7,e7b748c1658dd4.jpg,happywhale__19fbb960f07d,0.09242571890354156,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,8,4c719a6b45bbb4.jpg,happywhale__46988583261a,0.09127329289913177,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,9,86de5347b2ce2b.jpg,happywhale__208b91b1ca2b,0.09010475128889084,0
1e3f4f783cf3ab.jpg,happywhale__f195c38bcf17,train,10,4c72d187f40d3d.jpg,happywhale__9e4564b3556f,0.0897386446595192,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,1,1d8e7f6076c294.jpg,happywhale__4b8534134eb8,0.1294323354959488,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,2,d72f64c3f38fc2.jpg,happywhale__03c879f7c6d5,0.09682605415582657,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,3,b31e0abdee438e.jpg,happywhale__18dbd44823c7,0.09596624225378036,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,4,08afcc9a51485c.jpg,happywhale__8690c5185efc,0.0954102873802185,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,5,4cfa50f4794827.jpg,happywhale__a59972315f7d,0.09244927763938904,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,6,37593fc9e87073.jpg,happywhale__a3c2b1f0ddc4,0.09156689047813416,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,7,2b6ab0c4bd9e5e.jpg,happywhale__df8110697987,0.09050051867961884,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,8,ecd184cab529f9.jpg,happywhale__cb0fed574200,0.08620858192443848,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,9,242b9417b81b67.jpg,happywhale__daa006a682c7,0.08252240717411041,0
61391a135d72a3.jpg,happywhale__18f270f6ca16,train,10,08d0a05f6da262.jpg,happywhale__1ac5332483ae,0.08030576258897781,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,1,a6aaf9de9a751e.jpg,happywhale__290f46e5130c,0.11450567841529846,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,2,2735a18879bba1.jpg,happywhale__37c7aba965a5,0.10045300424098969,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,3,e91f988a82f528.jpg,happywhale__3a055fad1478,0.08658554404973984,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,4,65c7f699788ec9.jpg,happywhale__9e89f8e28807,0.08390816301107407,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,5,23d8b7f0303961.jpg,happywhale__76b5aad6b790,0.08329429477453232,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,6,aaba75063333cd.jpg,happywhale__938b7e931166,0.07887539267539978,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,7,7bc2adc88ec27a.jpg,happywhale__7355eee87d75,0.07500994205474854,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,8,07d4d07aa31141.jpg,happywhale__2aa3e856e46e,0.0741027295589447,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,9,aec6cd7f2272b4.jpg,happywhale__a90eb0d80cd8,0.07305262982845306,0
56fa0c533c4ae1.jpg,happywhale__73e13d5e4ada,train,10,55212672db0a9a.jpg,happywhale__ae4343270756,0.07219070941209793,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,1,816e99bc344c04.jpg,happywhale__7053d3c812b5,0.11535783112049103,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,2,891463b2c1b9dd.jpg,happywhale__f3d9d1f9eece,0.10846784710884094,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,3,7c1ef9998a957b.jpg,happywhale__bf7e1e0738f5,0.1002330631017685,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,4,cd0cde53a7ce30.jpg,happywhale__7053d3c812b5,0.09217850863933563,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,5,a535d30394dc4d.jpg,happywhale__82e7f8ecd781,0.09139181673526764,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,6,cfb9786f70765a.jpg,happywhale__48936da899c3,0.08931384235620499,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,7,6e9ac93687662c.jpg,happywhale__26974d1e8965,0.08705209940671921,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,8,edf725ab1d3298.jpg,happywhale__4b3320581310,0.08615607023239136,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,9,d90dfc8c64b954.jpg,happywhale__e53d52e33e81,0.08543503284454346,0
5110280a5d4d42.jpg,happywhale__8690c5185efc,train,10,12789fd384a3d1.jpg,happywhale__812be36c2aef,0.08113489300012589,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,1,9d20b0aeef4d70.jpg,happywhale__ce873781a2c4,0.10837501287460327,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,2,6bc7a817d92d49.jpg,happywhale__d218dff09dab,0.10351742058992386,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,3,3fec3ca369738d.jpg,happywhale__02da0e68dccd,0.10143887251615524,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,4,b36106cb083f06.jpg,happywhale__938b7e931166,0.09812726080417633,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,5,e677ab132c2c91.jpg,happywhale__f46973e895f7,0.09126920253038406,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,6,e3759d92d52249.jpg,happywhale__c171b020c8c7,0.08803080022335052,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,7,6de42412f2b142.jpg,happywhale__445270d9ad52,0.0875316858291626,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,8,5362f5ffcf119c.jpg,happywhale__51c1774c4f6e,0.08585549145936966,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,9,ea112c4cef4e56.jpg,happywhale__617368452785,0.08512523770332336,0
fcfd02f2cfc375.jpg,happywhale__9f750b3dd09d,train,10,53b37ebbd453ae.jpg,happywhale__73e13d5e4ada,0.08497723937034607,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,1,f2ef1faba3d624.jpg,happywhale__989563596678,0.13667160272598267,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,2,a27d8c35127023.jpg,happywhale__bc48b7c97463,0.10585620254278183,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,3,284fb6913bc975.jpg,happywhale__7bedeacdc4d2,0.09817193448543549,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,4,08d0a05f6da262.jpg,happywhale__1ac5332483ae,0.09336826205253601,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,5,3d1608a8f3a245.jpg,happywhale__b2a4a87ffb86,0.09060994535684586,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,6,0ad8e0ea1fc11d.jpg,happywhale__124534ac8131,0.08989895135164261,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,7,ab04210d8db3d6.jpg,happywhale__97589576e678,0.08915378153324127,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,8,c732fef22a0cdb.jpg,happywhale__4b234d0d53c1,0.0883539691567421,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,9,0536cccd44e457.jpg,happywhale__bf7e1e0738f5,0.08624835312366486,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,10,904b0972f24ec4.jpg,happywhale__2fdb3a09dc9c,0.08593723922967911,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,1,87451adda0a8b0.jpg,happywhale__f3c484809ce8,0.11929215490818024,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,2,837175f77e84b4.jpg,happywhale__1e802c3294cc,0.09802847355604172,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,3,89e697bcacc325.jpg,happywhale__ae4343270756,0.09270909428596497,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,4,75bd2ed881e950.jpg,happywhale__2ca0b9b39092,0.09264029562473297,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,5,7219dec5d57d40.jpg,happywhale__43946ac5a865,0.09071288257837296,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,6,85e364d616c2fb.jpg,happywhale__51db5a85aaf7,0.08869540691375732,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,7,f3aea8c0d16e4f.jpg,happywhale__180c0ab04dcd,0.0856156200170517,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,8,fcedf79a50b34a.jpg,happywhale__20916df9f20d,0.08560705184936523,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,9,e82ffacc3f24ee.jpg,happywhale__387f17f0676e,0.0850120335817337,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,10,af0fa946c301f2.jpg,happywhale__281504409737,0.08103424310684204,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,1,0b75b75a443ca9.jpg,happywhale__86257eaa613b,0.11041197925806046,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,2,c4aeab42491318.jpg,happywhale__cbb9151ff9aa,0.10469158738851547,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,3,de30c654ed88fc.jpg,happywhale__f0aa1422b26f,0.09312140941619873,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,4,514407a43622e6.jpg,happywhale__f0aa1422b26f,0.09172371029853821,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,5,6bc7cdc7ce6793.jpg,happywhale__bf7e1e0738f5,0.08986735343933105,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,6,cfc29ed0b4ac03.jpg,happywhale__3c346fc4a109,0.08926045149564743,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,7,7219dec5d57d40.jpg,happywhale__43946ac5a865,0.08366521447896957,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,8,99caa6a3d8146d.jpg,happywhale__73e13d5e4ada,0.08292243629693985,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,9,7051638c63cd23.jpg,happywhale__b9907151f66e,0.08007284998893738,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,10,02372cb6daae83.jpg,happywhale__babd014300b7,0.07916921377182007,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,1,5bb6cd1299f5b6.jpg,happywhale__497a6a47ddc9,0.112062968313694,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,2,fced98184eb34c.jpg,happywhale__938b7e931166,0.10453678667545319,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,3,816e99bc344c04.jpg,happywhale__7053d3c812b5,0.09814821928739548,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,4,72688062aea539.jpg,happywhale__20916df9f20d,0.09771957993507385,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,5,0b75b75a443ca9.jpg,happywhale__86257eaa613b,0.09270980954170227,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,6,7219dec5d57d40.jpg,happywhale__43946ac5a865,0.08964161574840546,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,7,fdb2ccfd932325.jpg,happywhale__f3e4073c3ab0,0.08737325668334961,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,8,bdd554e6155a44.jpg,happywhale__538554bfc6ca,0.08281105756759644,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,9,307f012be0b64e.jpg,happywhale__7362d7a01d00,0.08238581568002701,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,10,623f90b86cd4a6.jpg,happywhale__8274ddd12a43,0.07809597998857498,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,1,6135626b6ee671.jpg,happywhale__8bc942512479,0.09715452045202255,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,2,8e7b8086d084f6.jpg,happywhale__4d18b20adff3,0.09614089876413345,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,3,e2ed3dcd47cd2b.jpg,happywhale__136b6c84830f,0.09332019090652466,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,4,a9f427013c2eb3.jpg,happywhale__75d677cef7a7,0.09172260761260986,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,5,b3d94b309a4472.jpg,happywhale__956562ff2888,0.08736686408519745,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,6,f95d3db97fd286.jpg,happywhale__6cbfecf203a5,0.08630701899528503,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,7,b86c66c5bb8ef6.jpg,happywhale__9e89f8e28807,0.08605515956878662,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,8,e677ab132c2c91.jpg,happywhale__f46973e895f7,0.08573123812675476,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,9,d71a6c412f2325.jpg,happywhale__1492507238d8,0.08171674609184265,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,10,122875102048a9.jpg,happywhale__1a20c92ffe68,0.07977508008480072,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,1,eb089f8368b9e8.jpg,happywhale__1a65772df6a9,0.11830346286296844,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,2,cfc29ed0b4ac03.jpg,happywhale__3c346fc4a109,0.09281031042337418,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,3,242b9417b81b67.jpg,happywhale__daa006a682c7,0.09030347317457199,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,4,2d286d978c7229.jpg,happywhale__a7310896653d,0.08950936794281006,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,5,6387e3554f9b71.jpg,happywhale__1191a41ee0f4,0.08913101255893707,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,6,7bc2adc88ec27a.jpg,happywhale__7355eee87d75,0.08772800862789154,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,7,0b74b630afba1d.jpg,happywhale__0f72263cd384,0.08728597313165665,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,8,e3759d92d52249.jpg,happywhale__c171b020c8c7,0.08501611649990082,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,9,75bd2ed881e950.jpg,happywhale__2ca0b9b39092,0.08451180160045624,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,10,fd4947bf60c177.jpg,happywhale__de44e7d9d16e,0.08284907788038254,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,1,f452f4af8a42dd.jpg,happywhale__9582cc692d85,0.14449946582317352,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,2,8e7b8086d084f6.jpg,happywhale__4d18b20adff3,0.12829472124576569,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,3,9d395af524c325.jpg,happywhale__f2c8760fbfc2,0.09933300316333771,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,4,affca8d7d5d494.jpg,happywhale__c171b020c8c7,0.08812403678894043,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,5,dacb5db8874adf.jpg,happywhale__a86b9a0c8b35,0.08544093370437622,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,6,122875102048a9.jpg,happywhale__1a20c92ffe68,0.08347062021493912,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,7,5b4fadc305e295.jpg,happywhale__5bf17305f073,0.08039700984954834,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,8,bb73e86e263f91.jpg,happywhale__32eeef0dc892,0.07995891571044922,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,9,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.07886055111885071,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,10,891463b2c1b9dd.jpg,happywhale__f3d9d1f9eece,0.07855544984340668,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,1,1f704a778ec537.jpg,happywhale__956562ff2888,0.09959492087364197,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,2,5d86886958e8bc.jpg,happywhale__114207cab555,0.08739569783210754,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,3,ebbb180e5ba721.jpg,happywhale__600ab1de92d9,0.08724099397659302,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,4,522672cc4358b6.jpg,happywhale__19fbb960f07d,0.08498688042163849,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,5,8e7b8086d084f6.jpg,happywhale__4d18b20adff3,0.08264627307653427,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,6,c5617181a4a786.jpg,happywhale__989563596678,0.08260251581668854,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,7,e91f988a82f528.jpg,happywhale__3a055fad1478,0.0779309868812561,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,8,e5d56ad10c4626.jpg,happywhale__ec2cb0e78ae0,0.07680406421422958,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,9,d11260642ef9ed.jpg,happywhale__e86ef4ff89c6,0.07584957778453827,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,10,f46399ab5c7482.jpg,happywhale__84d91f8c1f99,0.07549981772899628,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,1,056a23a731a1d2.jpg,happywhale__6c431160f03b,0.10843132436275482,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,2,5362f5ffcf119c.jpg,happywhale__51c1774c4f6e,0.10032053291797638,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,3,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.09518184512853622,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,4,1944b232bf7ce9.jpg,happywhale__46414154efbc,0.09208638966083527,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,5,db5abd2820d671.jpg,happywhale__aeae6f5bf5cd,0.08896054327487946,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,6,f2a8c48d00717c.jpg,happywhale__0d73b01c5e77,0.08873336762189865,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,7,0667b46ad0eb2b.jpg,happywhale__54e54ab37a82,0.08143068850040436,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,8,7dff5ae41a28b9.jpg,happywhale__19fbb960f07d,0.0808020681142807,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,9,f9c1655289f257.jpg,happywhale__956562ff2888,0.08004351705312729,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,10,074d06d5eba5c5.jpg,happywhale__2c45eacc8a8f,0.07650572806596756,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,1,f9c1655289f257.jpg,happywhale__956562ff2888,0.11021380126476288,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,2,edb744ea92bdf5.jpg,happywhale__dba4e482f0ad,0.09226939082145691,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,3,f8d4cf5125cdd1.jpg,happywhale__ca88903ae96e,0.09002579748630524,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,4,92d296d61955b4.jpg,happywhale__a6e325d8e924,0.08529956638813019,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,5,4792be2c50bd7a.jpg,happywhale__077a5cc373ed,0.08499801903963089,1
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,6,990e79da8906f8.jpg,happywhale__211957ad49f1,0.0844181552529335,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,7,5bbffc16d1fd16.jpg,happywhale__02da0e68dccd,0.08287584781646729,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,8,7f1aca47dbb859.jpg,happywhale__4a94b1849f80,0.08217236399650574,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,9,5ce72764ee171e.jpg,happywhale__10e758eb503a,0.08129023760557175,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,10,797be10819c12d.jpg,happywhale__be3543fc7c74,0.0786534920334816,0
e31348e143336a.jpg,happywhale__549658000b20,train,1,006fc52f81ab7d.jpg,happywhale__73e13d5e4ada,0.11877625435590744,0
e31348e143336a.jpg,happywhale__549658000b20,train,2,343ae34b44410d.jpg,happywhale__7845337998d6,0.1087556779384613,0
e31348e143336a.jpg,happywhale__549658000b20,train,3,f66e07feed2801.jpg,happywhale__6a6fa3ec3810,0.10856249183416367,0
e31348e143336a.jpg,happywhale__549658000b20,train,4,c4aeab42491318.jpg,happywhale__cbb9151ff9aa,0.09957808256149292,0
e31348e143336a.jpg,happywhale__549658000b20,train,5,fc8b905cd4ce4a.jpg,happywhale__0e4660baf3f1,0.09506389498710632,0
e31348e143336a.jpg,happywhale__549658000b20,train,6,f9c1655289f257.jpg,happywhale__956562ff2888,0.09290623664855957,0
e31348e143336a.jpg,happywhale__549658000b20,train,7,3c74e6e93121f7.jpg,happywhale__281504409737,0.09255070984363556,0
e31348e143336a.jpg,happywhale__549658000b20,train,8,04ce80680480d6.jpg,happywhale__f3c484809ce8,0.09102698415517807,0
e31348e143336a.jpg,happywhale__549658000b20,train,9,ba15b643c00ca8.jpg,happywhale__48936da899c3,0.08913732320070267,0
e31348e143336a.jpg,happywhale__549658000b20,train,10,c60e7c03d35f98.jpg,happywhale__262f464ee602,0.08724598586559296,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,1,de23f4037f32b6.jpg,happywhale__37c7aba965a5,0.12114771455526352,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,2,b36106cb083f06.jpg,happywhale__938b7e931166,0.09103973954916,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,3,1442bb433d5943.jpg,happywhale__60008f293a2b,0.0905301496386528,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,4,5517b0d5889e08.jpg,happywhale__6f632b846891,0.09018426388502121,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,5,af0fa946c301f2.jpg,happywhale__281504409737,0.08999106287956238,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,6,dcab5c93c5fa98.jpg,happywhale__bf412253bbc2,0.08715669810771942,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,7,f0a2ba2b619c7a.jpg,happywhale__445270d9ad52,0.08706027269363403,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,8,409c49078e1be3.jpg,happywhale__f0aa1422b26f,0.08639492094516754,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,9,9924f277e14cf5.jpg,happywhale__0e6d73fc0d60,0.08584845066070557,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,10,c60e7c03d35f98.jpg,happywhale__262f464ee602,0.0855417251586914,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,1,a12f4e65d2f49f.jpg,happywhale__84a261c0e5cf,0.11050762236118317,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,2,604972f7e592d1.jpg,happywhale__077a5cc373ed,0.1016194149851799,0
