image_id,session_id,split,individual_id,sequence_guess,retrieved,retrieved_individuals,retrieved_scores,rank1_hit,rank5_hit
IMG_3446737f2326b631,3,labeled,3_6.0,03::0256_20140417_HBi_03_RAY,"[""IMG_5f3a567c4118166f"", ""IMG_05a140b3898f61a7"", ""IMG_db9875e2b237edd3"", ""IMG_1cd9988f9d499955"", ""IMG_4106e536034ce468""]","[""loose_unknown"", ""loose_unknown"", ""3_16.0"", ""3_10.0"", ""3_5.0""]","[0.2877092957496643, 0.23538316786289215, 0.2220015972852707, 0.18655283749103546, 0.16908179223537445]",False,False
IMG_20004a5ff9493615,3,labeled,3_6.0,03::0298_20140417_HBi_03_RAY,"[""IMG_0c67105fef9f5e61"", ""IMG_7eb127fe209a0236"", ""IMG_4c5297393cb9b46e"", ""IMG_9d97ff2c1edcb509"", ""IMG_e18a64c50844387e""]","[""3_3.0"", ""3_29.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.27339667081832886, 0.22220678627490997, 0.21726040542125702, 0.19736476242542267, 0.1804398149251938]",False,False
IMG_217f3610fa912f0b,3,labeled,3_6.0,03::0299_20140417_HBi_03_RAY,"[""IMG_0543681d5ed37dc7"", ""IMG_2ec9b729c3047f30"", ""IMG_91b6f41442da18f4"", ""IMG_8e3a299e2759fd8a"", ""IMG_3078c1d833e87643""]","[""3_7.0"", ""3_2.0"", ""3_9.0"", ""3_31.0"", ""loose_unknown""]","[0.3390119969844818, 0.2946101725101471, 0.21324747800827026, 0.17024916410446167, 0.16667093336582184]",False,False
IMG_09c470048aa5a620,3,labeled,3_6.0,03::0300_20140417_HBi_03_RAY,"[""IMG_a4684869a3412760"", ""IMG_9bbca884ac77ceab"", ""IMG_1aa8ecf722a1755f"", ""IMG_05a140b3898f61a7"", ""IMG_8579e0f92fd66f9d""]","[""loose_unknown"", ""loose_unknown"", ""3_4.0"", ""loose_unknown"", ""3_14.0""]","[0.24989928305149078, 0.2432643324136734, 0.2206326276063919, 0.2150803655385971, 0.21373312175273895]",False,False
IMG_3bce13f24905ae1f,3,labeled,3_6.0,03::0327_20140417_HBi_03_RAY,"[""IMG_fa162abe2a270429"", ""IMG_1cd9988f9d499955"", ""IMG_eaf2a14e7dfe9158"", ""IMG_a3aac8fb69f3c4e3"", ""IMG_3a486e292583f5fd""]","[""loose_unknown"", ""3_10.0"", ""3_11.0"", ""loose_unknown"", ""3_8.0""]","[0.2681209146976471, 0.2681161165237427, 0.2661955654621124, 0.21936620771884918, 0.21212562918663025]",False,False
IMG_53fa9fc0de5e468b,3,labeled,3_6.0,03::0328_20140417_HBi_03_RAY,"[""IMG_7221598f1ce69371"", ""IMG_4106e536034ce468"", ""IMG_339d3c59aa65dfd3"", ""IMG_aea7be43cb32a273"", ""IMG_9766b82ae35cb8be""]","[""3_10.0"", ""3_5.0"", ""3_7.0"", ""loose_unknown"", ""loose_unknown""]","[0.24851973354816437, 0.22748282551765442, 0.18480315804481506, 0.17612557113170624, 0.17046554386615753]",False,False
IMG_8ceb68df4b59d29e,3,labeled,3_6.0,03::0679_20140417_HBi_03_RAY,"[""IMG_948dfb19bc559799"", ""IMG_a3aac8fb69f3c4e3"", ""IMG_ba7d767c8541a6b6"", ""IMG_f914119441e6fbfc"", ""IMG_b47a7d1dba914893""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_2.0"", ""3_3.0""]","[0.20261721312999725, 0.19065313041210175, 0.1900409460067749, 0.1831601858139038, 0.1819746494293213]",False,False
IMG_1b5b525951012d97,3,labeled,3_6.0,03::0680_20140417_HBi_03_RAY,"[""IMG_b71f1eec8303c5b0"", ""IMG_8b18934c9a541949"", ""IMG_8ffb951b1d77d552"", ""IMG_d04b4442a491b9ed"", ""IMG_050b175826b179f8""]","[""loose_unknown"", ""3_5.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.2378416657447815, 0.2368105947971344, 0.2078588306903839, 0.20257030427455902, 0.18898236751556396]",False,False
IMG_0543681d5ed37dc7,3,labeled,3_7.0,03::0231_20140417_HBi_03_RAY,"[""IMG_217f3610fa912f0b"", ""IMG_90abd8938b874a0c"", ""IMG_5d8dd4d4c60ea701"", ""IMG_dda0725ed8e5c4be"", ""IMG_a709803aa29ba81a""]","[""3_6.0"", ""3_7.0"", ""loose_unknown"", ""3_9.0"", ""3_1.0""]","[0.3390119969844818, 0.3041738271713257, 0.21395756304264069, 0.19675637781620026, 0.19383133947849274]",False,True
IMG_f4b55c978d9b27ad,3,labeled,3_7.0,03::0244_20140417_HBi_03_RAY,"[""IMG_22c1d1571bf40f38"", ""IMG_9b537b5cd55adc7e"", ""IMG_d71fa1d9962a816c"", ""IMG_6d0bbc16533ee1a8"", ""IMG_f9a533849e644f01""]","[""3_3.0"", ""loose_unknown"", ""3_20.0"", ""loose_unknown"", ""loose_unknown""]","[0.2593536972999573, 0.2478799968957901, 0.242867112159729, 0.21100649237632751, 0.2014179825782776]",False,False
IMG_90abd8938b874a0c,3,labeled,3_7.0,03::0245_20140417_HBi_03_RAY,"[""IMG_0543681d5ed37dc7"", ""IMG_74efeaeae7e7c49b"", ""IMG_0477741c24dab835"", ""IMG_4581f25a8e3462b0"", ""IMG_caa030f10c6db656""]","[""3_7.0"", ""loose_unknown"", ""3_31.0"", ""loose_unknown"", ""3_11.0""]","[0.3041738271713257, 0.23875688016414642, 0.2193281352519989, 0.2006162852048874, 0.19383567571640015]",True,True
IMG_08faeb63ca8035ce,3,labeled,3_7.0,03::0253_20140417_HBi_03_RAY,"[""IMG_1636755f70f7c2a6"", ""IMG_fe3c6591532b3943"", ""IMG_8faadd196775b864"", ""IMG_b741dc5a87e88d17"", ""IMG_fe7f2235d9b43df5""]","[""3_9.0"", ""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""3_11.0""]","[0.2608115077018738, 0.2126123607158661, 0.21219411492347717, 0.20374248921871185, 0.20287752151489258]",False,False
IMG_3be4c95c39822645,3,labeled,3_7.0,03::0254_20140417_HBi_03_RAY,"[""IMG_f914119441e6fbfc"", ""IMG_a4684869a3412760"", ""IMG_59e35a6728f49f9b"", ""IMG_2615c5de94cf0ab6"", ""IMG_9bbca884ac77ceab""]","[""3_2.0"", ""loose_unknown"", ""3_3.0"", ""3_2.0"", ""loose_unknown""]","[0.23910380899906158, 0.22923028469085693, 0.20379842817783356, 0.19393378496170044, 0.1893913596868515]",False,False
IMG_043fc8d5cb71ffc0,3,labeled,3_7.0,03::0319_20140417_HBi_03_RAY,"[""IMG_ba4f15b50f74beff"", ""IMG_335800c884833eed"", ""IMG_4106e536034ce468"", ""IMG_375c9ea76abde23f"", ""IMG_ba7d767c8541a6b6""]","[""3_16.0"", ""3_10.0"", ""3_5.0"", ""loose_unknown"", ""loose_unknown""]","[0.25555235147476196, 0.2495746612548828, 0.23278440535068512, 0.23215116560459137, 0.21777063608169556]",False,False
IMG_a9a6feb7d1d4e069,3,labeled,3_7.0,03::0320_20140417_HBi_03_RAY,"[""IMG_790d6b70d4e962ab"", ""IMG_a606bdc025c9a6f7"", ""IMG_a709803aa29ba81a"", ""IMG_326e857a9f63d423"", ""IMG_19fc4b72ac608282""]","[""loose_unknown"", ""3_27.0"", ""3_1.0"", ""loose_unknown"", ""3_9.0""]","[0.24875959753990173, 0.2203969657421112, 0.20151253044605255, 0.18913130462169647, 0.18550139665603638]",False,False
IMG_339d3c59aa65dfd3,3,labeled,3_7.0,03::0321_20140417_HBi_03_RAY,"[""IMG_c74253565f677089"", ""IMG_2a50cbaa54e91001"", ""IMG_831009435c1b2124"", ""IMG_dda0725ed8e5c4be"", ""IMG_278543fb4222163a""]","[""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""3_9.0"", ""loose_unknown""]","[0.25244051218032837, 0.24202494323253632, 0.23881441354751587, 0.2171805202960968, 0.216121107339859]",False,False
IMG_5f1db9c269b003a0,3,labeled,3_7.0,03::0841_20140417_HBi_03_RAY,"[""IMG_c35286d04e6f978d"", ""IMG_5265bd2b5f65c9e1"", ""IMG_28e2fb05225554f4"", ""IMG_fe7f2235d9b43df5"", ""IMG_08faeb63ca8035ce""]","[""3_10.0"", ""loose_unknown"", ""loose_unknown"", ""3_11.0"", ""3_7.0""]","[0.2294078916311264, 0.21267417073249817, 0.1961999386548996, 0.19080142676830292, 0.19059869647026062]",False,True
IMG_a5daa51e2871d9c2,3,labeled,3_8.0,03::0235_20140417_HBi_03_RAY,"[""IMG_7d1f7067d4ffb6cd"", ""IMG_c848237760038bbf"", ""IMG_b825df862b6e289f"", ""IMG_be100e1748f17ad1"", ""IMG_4cc1fe74bc6a1575""]","[""loose_unknown"", ""3_3.0"", ""3_9.0"", ""3_10.0"", ""loose_unknown""]","[0.280117928981781, 0.2495253086090088, 0.2271721065044403, 0.22615946829319, 0.2103317826986313]",False,False
IMG_3a486e292583f5fd,3,labeled,3_8.0,03::0252_20140417_HBi_03_RAY,"[""IMG_3bce13f24905ae1f"", ""IMG_9583df4eed89d9a8"", ""IMG_89d30e56a805160a"", ""IMG_f0e20029fd5e8703"", ""IMG_e1bac6b4486a6ebe""]","[""3_6.0"", ""loose_unknown"", ""loose_unknown"", ""3_14.0"", ""3_30.0""]","[0.21212562918663025, 0.2068634331226349, 0.19736091792583466, 0.19211632013320923, 0.18974074721336365]",False,False
IMG_d3e98335dbe44b76,3,labeled,3_8.0,03::0340_20140417_HBi_03_RAY,"[""IMG_a39ffc7a36dcd46a"", ""IMG_f0e20029fd5e8703"", ""IMG_8bed067689af3d65"", ""IMG_5001302b0ed35221"", ""IMG_814ea15230cf77ff""]","[""loose_unknown"", ""3_14.0"", ""3_10.0"", ""3_9.0"", ""3_10.0""]","[0.2509004771709442, 0.21439477801322937, 0.1876492202281952, 0.1753266304731369, 0.17336401343345642]",False,False
IMG_19fc4b72ac608282,3,labeled,3_9.0,03::0148_20140417_HBi_03_RAY,"[""IMG_05a140b3898f61a7"", ""IMG_814ea15230cf77ff"", ""IMG_a9a6feb7d1d4e069"", ""IMG_4b86dee50375da53"", ""IMG_34d871e8dadbe89a""]","[""loose_unknown"", ""3_10.0"", ""3_7.0"", ""3_10.0"", ""3_28.0""]","[0.2851930260658264, 0.1995038539171219, 0.18550139665603638, 0.18192125856876373, 0.180884450674057]",False,False
IMG_d75db0a0fe0a29d2,3,labeled,3_9.0,03::0262_20140417_HBi_03_RAY,"[""IMG_e9581439a4d2c0fb"", ""IMG_1d5206db18203ba7"", ""IMG_71ac9ba43841298a"", ""IMG_0f0cd0e7c57181b2"", ""IMG_21849abd415a990c""]","[""3_10.0"", ""3_19.0"", ""loose_unknown"", ""3_10.0"", ""3_21.0""]","[0.2833186388015747, 0.23867206275463104, 0.22406825423240662, 0.20786595344543457, 0.1958930790424347]",False,False
IMG_91b6f41442da18f4,3,labeled,3_9.0,03::0263_20140417_HBi_03_RAY,"[""IMG_7221598f1ce69371"", ""IMG_217f3610fa912f0b"", ""IMG_c74253565f677089"", ""IMG_23eee2d344e472b9"", ""IMG_4581f25a8e3462b0""]","[""3_10.0"", ""3_6.0"", ""loose_unknown"", ""3_14.0"", ""loose_unknown""]","[0.24197348952293396, 0.21324747800827026, 0.21226473152637482, 0.20112894475460052, 0.19975022971630096]",False,False
IMG_dda0725ed8e5c4be,3,labeled,3_9.0,03::0268_20140417_HBi_03_RAY,"[""IMG_b508dde30f155b13"", ""IMG_9766b82ae35cb8be"", ""IMG_339d3c59aa65dfd3"", ""IMG_3cb038df98b0f641"", ""IMG_1636755f70f7c2a6""]","[""loose_unknown"", ""loose_unknown"", ""3_7.0"", ""loose_unknown"", ""3_9.0""]","[0.2360159456729889, 0.2202766239643097, 0.2171805202960968, 0.2112250179052353, 0.20537245273590088]",False,True
IMG_5001302b0ed35221,3,labeled,3_9.0,03::0269_20140417_HBi_03_RAY,"[""IMG_2b06f0167eb7b587"", ""IMG_d5d328f6161545bb"", ""IMG_5ded501d0f5b1c92"", ""IMG_57cfc4366a136861"", ""IMG_f860520b4e320df2""]","[""3_21.0"", ""loose_unknown"", ""3_18.0"", ""3_5.0"", ""loose_unknown""]","[0.23617181181907654, 0.21407794952392578, 0.2099589705467224, 0.2084091305732727, 0.2013450413942337]",False,False
IMG_9e4ae5463339b33d,3,labeled,3_9.0,03::0270_20140417_HBi_03_RAY,"[""IMG_71ac9ba43841298a"", ""IMG_3cb038df98b0f641"", ""IMG_d9d5189844371896"", ""IMG_5ded501d0f5b1c92"", ""IMG_b4918b6dda4fbd89""]","[""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""3_18.0"", ""3_3.0""]","[0.20863205194473267, 0.20559972524642944, 0.1930462270975113, 0.1927601546049118, 0.1731826812028885]",False,False
IMG_1636755f70f7c2a6,3,labeled,3_9.0,03::0439_20140417_HBi_03_RAY,"[""IMG_08faeb63ca8035ce"", ""IMG_326e857a9f63d423"", ""IMG_5aa752038253fa2c"", ""IMG_5171549ee9022d18"", ""IMG_06e10ac1fb86886b""]","[""3_7.0"", ""loose_unknown"", ""loose_unknown"", ""3_2.0"", ""loose_unknown""]","[0.2608115077018738, 0.23146528005599976, 0.2298191487789154, 0.21949735283851624, 0.21369877457618713]",False,False
IMG_47e393aa821fedbd,3,labeled,3_9.0,03::0440_20140417_HBi_03_RAY,"[""IMG_948dfb19bc559799"", ""IMG_2408579bd0486bf4"", ""IMG_8579e0f92fd66f9d"", ""IMG_35c3d34f6a3506e8"", ""IMG_8c428ce6615f99f9""]","[""loose_unknown"", ""3_4.0"", ""3_14.0"", ""3_3.0"", ""3_4.0""]","[0.2516777813434601, 0.24753621220588684, 0.2188221961259842, 0.20834143459796906, 0.1972443014383316]",False,False
IMG_302da20670764559,3,labeled,3_9.0,03::0463_20140417_HBi_03_RAY,"[""IMG_102c379d7d6b4a9c"", ""IMG_4c5297393cb9b46e"", ""IMG_4b86dee50375da53"", ""IMG_5001302b0ed35221"", ""IMG_0c67105fef9f5e61""]","[""3_3.0"", ""loose_unknown"", ""3_10.0"", ""3_9.0"", ""3_3.0""]","[0.20119395852088928, 0.19215315580368042, 0.18737468123435974, 0.1730901449918747, 0.16863615810871124]",False,True
IMG_b825df862b6e289f,3,labeled,3_9.0,03::0464_20140417_HBi_03_RAY,"[""IMG_a5daa51e2871d9c2"", ""IMG_ef20db1b31be70e2"", ""IMG_aea7be43cb32a273"", ""IMG_85a1df455dd25f66"", ""IMG_09c470048aa5a620""]","[""3_8.0"", ""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""3_6.0""]","[0.2271721065044403, 0.20812653005123138, 0.19795019924640656, 0.19416548311710358, 0.1888871192932129]",False,False
IMG_24134fc15ba96652,3,labeled,3_9.0,03::0488_20140417_HBi_03_RAY,"[""IMG_ef20db1b31be70e2"", ""IMG_8d7da689165e661f"", ""IMG_aea7be43cb32a273"", ""IMG_85a1df455dd25f66"", ""IMG_154da4f02db54fae""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""3_10.0""]","[0.34375253319740295, 0.24668999016284943, 0.23522479832172394, 0.20319920778274536, 0.20077332854270935]",False,False
IMG_74aa811586e07cff,3,labeled,3_10.0,03::0285_20140417_HBi_03_RAY,"[""IMG_b2b237a36b5aaa76"", ""IMG_7d1f7067d4ffb6cd"", ""IMG_9766b82ae35cb8be"", ""IMG_a8685481c997462e"", ""IMG_4b92e3b48f37b7b1""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.30901646614074707, 0.2639395296573639, 0.22598958015441895, 0.21745426952838898, 0.19862475991249084]",False,False
IMG_0f0cd0e7c57181b2,3,labeled,3_10.0,03::0286_20140417_HBi_03_RAY,"[""IMG_375c9ea76abde23f"", ""IMG_5f1e9d8b2178b03d"", ""IMG_d75db0a0fe0a29d2"", ""IMG_4106e536034ce468"", ""IMG_1d78b6b04d5c0d1c""]","[""loose_unknown"", ""3_5.0"", ""3_9.0"", ""3_5.0"", ""loose_unknown""]","[0.22462435066699982, 0.21493899822235107, 0.20786595344543457, 0.20307058095932007, 0.19314391911029816]",False,False
IMG_814ea15230cf77ff,3,labeled,3_10.0,03::0287_20140417_HBi_03_RAY,"[""IMG_34d871e8dadbe89a"", ""IMG_326e857a9f63d423"", ""IMG_796f42e08ecf0865"", ""IMG_790d6b70d4e962ab"", ""IMG_19fc4b72ac608282""]","[""3_28.0"", ""loose_unknown"", ""3_23.0"", ""loose_unknown"", ""3_9.0""]","[0.3269220292568207, 0.2808602452278137, 0.22825023531913757, 0.2037307471036911, 0.1995038539171219]",False,False
IMG_5ac5d19ee41e1d13,3,labeled,3_10.0,03::0297_20140417_HBi_03_RAY,"[""IMG_b6342a46f1941cbd"", ""IMG_b00cc602f340f203"", ""IMG_06e10ac1fb86886b"", ""IMG_713398946d263cce"", ""IMG_f0e20029fd5e8703""]","[""3_11.0"", ""3_10.0"", ""loose_unknown"", ""loose_unknown"", ""3_14.0""]","[0.19841161370277405, 0.19795836508274078, 0.1831507682800293, 0.18197180330753326, 0.16506291925907135]",False,True
IMG_3181ffe87aa13433,3,labeled,3_10.0,03::0317_20140417_HBi_03_RAY,"[""IMG_84f7a1d69468357d"", ""IMG_a606bdc025c9a6f7"", ""IMG_00aa346b5755c014"", ""IMG_fa162abe2a270429"", ""IMG_fe7f2235d9b43df5""]","[""3_16.0"", ""3_27.0"", ""loose_unknown"", ""loose_unknown"", ""3_11.0""]","[0.35047608613967896, 0.24293597042560577, 0.22813713550567627, 0.200062558054924, 0.19508281350135803]",False,False
IMG_8b9236cb98f368af,3,labeled,3_10.0,03::0318_20140417_HBi_03_RAY,"[""IMG_f9a706f8b0be993b"", ""IMG_8f03aa5a4d15d1be"", ""IMG_9583df4eed89d9a8"", ""IMG_39f79aba2723784d"", ""IMG_34d871e8dadbe89a""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_5.0"", ""3_28.0""]","[0.20517966151237488, 0.1827464997768402, 0.16484804451465607, 0.1596573144197464, 0.15863652527332306]",False,False
IMG_7221598f1ce69371,3,labeled,3_10.0,03::0330_20140417_HBi_03_RAY,"[""IMG_53fa9fc0de5e468b"", ""IMG_91b6f41442da18f4"", ""IMG_7d0657b4c24b8e7f"", ""IMG_e6671b596115ec8a"", ""IMG_00aa346b5755c014""]","[""3_6.0"", ""3_9.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.24851973354816437, 0.24197348952293396, 0.19969376921653748, 0.1938808113336563, 0.18940648436546326]",False,False
IMG_154da4f02db54fae,3,labeled,3_10.0,03::0414_20140417_HBi_03_RAY,"[""IMG_8037c1a834d995e4"", ""IMG_aea7be43cb32a273"", ""IMG_f9a533849e644f01"", ""IMG_e6c01595ce3ac10f"", ""IMG_24134fc15ba96652""]","[""3_21.0"", ""loose_unknown"", ""loose_unknown"", ""3_2.0"", ""3_9.0""]","[0.2282429337501526, 0.20694616436958313, 0.20299918949604034, 0.20163214206695557, 0.20077332854270935]",False,False
IMG_335800c884833eed,3,labeled,3_10.0,03::0415_20140417_HBi_03_RAY,"[""IMG_9822084164dc40fc"", ""IMG_043fc8d5cb71ffc0"", ""IMG_ff68675e55952cba"", ""IMG_06e10ac1fb86886b"", ""IMG_7d1f7067d4ffb6cd""]","[""loose_unknown"", ""3_7.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.26031190156936646, 0.2495746612548828, 0.23399126529693604, 0.20595325529575348, 0.2029838263988495]",False,False
IMG_65f909fa289786fa,3,labeled,3_10.0,03::0435_20140417_HBi_03_RAY,"[""IMG_8037c1a834d995e4"", ""IMG_2615c5de94cf0ab6"", ""IMG_3cda19cb77f73495"", ""IMG_b53e2fe8b19d8f38"", ""IMG_84f7a1d69468357d""]","[""3_21.0"", ""3_2.0"", ""3_16.0"", ""loose_unknown"", ""3_16.0""]","[0.2491319477558136, 0.22648826241493225, 0.21600480377674103, 0.21478888392448425, 0.2111082375049591]",False,False
IMG_1cd9988f9d499955,3,labeled,3_10.0,03::0465_20140417_HBi_03_RAY,"[""IMG_5a1b2dae985f3055"", ""IMG_3bce13f24905ae1f"", ""IMG_0f12d56ebcc2107b"", ""IMG_90448cd333a0b216"", ""IMG_9ba2ea29ecbbafd6""]","[""3_13.0"", ""3_6.0"", ""loose_unknown"", ""3_3.0"", ""loose_unknown""]","[0.27484750747680664, 0.2681161165237427, 0.21971343457698822, 0.21316613256931305, 0.20915472507476807]",False,False
IMG_3fff93b7a18937ff,3,labeled,3_10.0,03::0466_20140417_HBi_03_RAY,"[""IMG_f6a06551b419c8d3"", ""IMG_3cda19cb77f73495"", ""IMG_5aa752038253fa2c"", ""IMG_0f12d56ebcc2107b"", ""IMG_34d871e8dadbe89a""]","[""3_2.0"", ""3_16.0"", ""loose_unknown"", ""loose_unknown"", ""3_28.0""]","[0.27793484926223755, 0.21686334908008575, 0.19551913440227509, 0.19071657955646515, 0.18932189047336578]",False,False
IMG_4b86dee50375da53,3,labeled,3_10.0,03::0467_20140417_HBi_03_RAY,"[""IMG_5001302b0ed35221"", ""IMG_f2f062b428b6acde"", ""IMG_b53e2fe8b19d8f38"", ""IMG_302da20670764559"", ""IMG_19fc4b72ac608282""]","[""3_9.0"", ""3_10.0"", ""loose_unknown"", ""3_9.0"", ""3_9.0""]","[0.19621628522872925, 0.19294802844524384, 0.1881771981716156, 0.18737468123435974, 0.18192125856876373]",False,True
IMG_e9581439a4d2c0fb,3,labeled,3_10.0,03::0509_20140417_HBi_03_RAY,"[""IMG_d75db0a0fe0a29d2"", ""IMG_1aa8ecf722a1755f"", ""IMG_dd178000d5df56dc"", ""IMG_9583df4eed89d9a8"", ""IMG_cd0fe3ea292e90bb""]","[""3_9.0"", ""3_4.0"", ""3_2.0"", ""loose_unknown"", ""loose_unknown""]","[0.2833186388015747, 0.20834723114967346, 0.18409369885921478, 0.17895418405532837, 0.17778822779655457]",False,False
IMG_c35286d04e6f978d,3,labeled,3_10.0,03::0510_20140417_HBi_03_RAY,"[""IMG_b47a7d1dba914893"", ""IMG_8faadd196775b864"", ""IMG_ba4f15b50f74beff"", ""IMG_59e35a6728f49f9b"", ""IMG_5f1db9c269b003a0""]","[""3_3.0"", ""loose_unknown"", ""3_16.0"", ""3_3.0"", ""3_7.0""]","[0.27196189761161804, 0.2714657187461853, 0.25044286251068115, 0.24061289429664612, 0.2294078916311264]",False,False
IMG_8bed067689af3d65,3,labeled,3_10.0,03::0511_20140417_HBi_03_RAY,"[""IMG_959dea87d88a6be9"", ""IMG_8faadd196775b864"", ""IMG_d3e98335dbe44b76"", ""IMG_9766b82ae35cb8be"", ""IMG_24134fc15ba96652""]","[""3_2.0"", ""loose_unknown"", ""3_8.0"", ""loose_unknown"", ""3_9.0""]","[0.20528316497802734, 0.1892256736755371, 0.1876492202281952, 0.17989736795425415, 0.1766120046377182]",False,False
IMG_b00cc602f340f203,3,labeled,3_10.0,03::0527_20140417_HBi_03_RAY,"[""IMG_c434e01f74dd933b"", ""IMG_2d5a71d4a5613a7a"", ""IMG_4f8fbfca3e35b3c0"", ""IMG_2aa181adffd78ec4"", ""IMG_d04b4442a491b9ed""]","[""loose_unknown"", ""3_2.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.24111641943454742, 0.2394952028989792, 0.2382841259241104, 0.21245428919792175, 0.21240007877349854]",False,False
IMG_fd391b80928842b0,3,labeled,3_10.0,03::0677_20140417_HBi_03_RAY,"[""IMG_e18a64c50844387e"", ""IMG_b741dc5a87e88d17"", ""IMG_8ffb951b1d77d552"", ""IMG_a3108119a515030c"", ""IMG_88b2524128e782f3""]","[""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.23930414021015167, 0.2364688217639923, 0.2293134331703186, 0.1983945369720459, 0.18170619010925293]",False,False
IMG_be100e1748f17ad1,3,labeled,3_10.0,03::0678_20140417_HBi_03_RAY,"[""IMG_a5daa51e2871d9c2"", ""IMG_f4392a818dc22818"", ""IMG_b53e2fe8b19d8f38"", ""IMG_53580f113f00f8bd"", ""IMG_1b775dad20a3f7e2""]","[""3_8.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.22615946829319, 0.20546749234199524, 0.20078568160533905, 0.1979270726442337, 0.19119466841220856]",False,False
IMG_f2f062b428b6acde,3,labeled,3_10.0,03::0702_20140417_HBi_03_RAY,"[""IMG_3078c1d833e87643"", ""IMG_0e03c96e3860a20c"", ""IMG_39f79aba2723784d"", ""IMG_4b86dee50375da53"", ""IMG_5d8dd4d4c60ea701""]","[""loose_unknown"", ""3_3.0"", ""3_5.0"", ""3_10.0"", ""loose_unknown""]","[0.23280028998851776, 0.1947004795074463, 0.19366729259490967, 0.19294802844524384, 0.19082073867321014]",False,True
IMG_fc68eb5adc45dcb9,3,labeled,3_10.0,03::0703_20140417_HBi_03_RAY,"[""IMG_17bf32b84cce5414"", ""IMG_4346881113cb7134"", ""IMG_d9d5189844371896"", ""IMG_e6c01595ce3ac10f"", ""IMG_21849abd415a990c""]","[""loose_unknown"", ""3_5.0"", ""3_3.0"", ""3_2.0"", ""3_21.0""]","[0.23128661513328552, 0.2122938483953476, 0.2062239795923233, 0.1970367580652237, 0.1838286966085434]",False,False
IMG_41a15bee1ec02acd,3,labeled,3_11.0,03::0337_20140417_HBi_03_RAY,"[""IMG_984b708f54a07f44"", ""IMG_aade277476cfab5c"", ""IMG_eaf2a14e7dfe9158"", ""IMG_a36e59b7f779d2e7"", ""IMG_5ded501d0f5b1c92""]","[""loose_unknown"", ""3_3.0"", ""3_11.0"", ""loose_unknown"", ""3_18.0""]","[0.2070024609565735, 0.19924041628837585, 0.19455423951148987, 0.1902676522731781, 0.18047702312469482]",False,True
IMG_c3eab7f40d20dd73,3,labeled,3_11.0,03::0338_20140417_HBi_03_RAY,"[""IMG_e8712998581bd0cf"", ""IMG_a4684869a3412760"", ""IMG_0af90806d6f2e62a"", ""IMG_ba7e202b5fdb2bd3"", ""IMG_88989ec7c9b90745""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_18.0""]","[0.29616981744766235, 0.21541693806648254, 0.20499509572982788, 0.20183077454566956, 0.18807971477508545]",False,False
IMG_eaf2a14e7dfe9158,3,labeled,3_11.0,03::0339_20140417_HBi_03_RAY,"[""IMG_3bce13f24905ae1f"", ""IMG_0f12d56ebcc2107b"", ""IMG_f6a06551b419c8d3"", ""IMG_b7b0c19504308357"", ""IMG_2615c5de94cf0ab6""]","[""3_6.0"", ""loose_unknown"", ""3_2.0"", ""loose_unknown"", ""3_2.0""]","[0.2661955654621124, 0.2511708736419678, 0.24832239747047424, 0.23442360758781433, 0.21150240302085876]",False,False
IMG_caa030f10c6db656,3,labeled,3_11.0,03::0681_20140417_HBi_03_RAY,"[""IMG_760b2dc71546a7a2"", ""IMG_9822084164dc40fc"", ""IMG_90abd8938b874a0c"", ""IMG_8c765d8f21354fc1"", ""IMG_c74253565f677089""]","[""loose_unknown"", ""loose_unknown"", ""3_7.0"", ""loose_unknown"", ""loose_unknown""]","[0.2504518926143646, 0.22442978620529175, 0.19383567571640015, 0.1932355761528015, 0.1844756007194519]",False,False
IMG_ba43326507a4120a,3,labeled,3_11.0,03::0796_20140417_HBi_03_RAY,"[""IMG_ca663f2fd6a41811"", ""IMG_5171549ee9022d18"", ""IMG_b47a7d1dba914893"", ""IMG_3ba45ee470395152"", ""IMG_c35286d04e6f978d""]","[""loose_unknown"", ""3_2.0"", ""3_3.0"", ""3_27.0"", ""3_10.0""]","[0.28330692648887634, 0.21103326976299286, 0.20855897665023804, 0.20497044920921326, 0.19794179499149323]",False,False
